slug,registry,company_number,company_name,relation,note
the-macallan-distillery,companies-house,SC036374,THE EDRINGTON GROUP LIMITED,group,vault filings watchlist
highland-park-distillery,companies-house,SC036374,THE EDRINGTON GROUP LIMITED,group,vault filings watchlist
glenfiddich-distillery,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,operator,vault filings watchlist
balvenie-distillery,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,operator,vault filings watchlist
glengoyne-distillery,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,operator,vault filings watchlist
tamdhu-distillery,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,operator,vault filings watchlist
rosebank-distillery,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,operator,vault filings watchlist
dalmore-distillery,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,vault filings watchlist
isle-of-jura-distillery,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,vault filings watchlist
fettercairn-distillery,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,vault filings watchlist
tamnavulin-distillery,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,vault filings watchlist
invergordon-distillery,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,vault filings watchlist
the-glenlivet,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,vault filings watchlist
aberlour-distillery,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,vault filings watchlist
strathisla-distillery,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,vault filings watchlist
scapa-distillery,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,vault filings watchlist
longmorn-distillery,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,vault filings watchlist
miltonduff-distillery,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,vault filings watchlist
allt-a-bhainne,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,vault filings watchlist
glenmorangie-distillery,companies-house,SC019038,MACDONALD & MUIR LIMITED,operator,vault filings watchlist; SC026752 The Glenmorangie Company is the non-trading holder
ardbeg,companies-house,SC019038,MACDONALD & MUIR LIMITED,operator,vault filings watchlist
isle-of-harris-distillery,companies-house,SC334836,ISLE OF HARRIS DISTILLERS LIMITED,operator,vault filings watchlist; Q100
isle-of-barra-distillers,companies-house,SC553952,ISLE OF BARRA DISTILLERS LTD,operator,vault filings watchlist; Q100
